City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Huarmey,PE,2020-05-28 18:12:02,-10.07,-78.15,72.48,67,54,7.74
1,Tura,IN,2020-05-28 18:14:15,25.52,90.22,71.76,92,3,4.41
2,Kurilsk,RU,2020-05-28 18:14:45,45.23,147.88,37.92,90,64,8.46
3,Busselton,AU,2020-05-28 18:11:33,-33.65,115.33,61.0,72,16,19.75
4,Norman Wells,CA,2020-05-28 18:11:53,65.28,-126.83,51.8,40,5,10.29
5,Yellowknife,CA,2020-05-28 18:11:35,62.46,-114.35,44.6,42,20,6.93
6,Punta Arenas,CL,2020-05-28 18:11:33,-53.15,-70.92,42.01,69,98,9.17
7,Rikitea,PF,2020-05-28 18:11:23,-23.12,-134.97,76.62,85,65,8.59
8,Avarua,CK,2020-05-28 18:07:57,-21.21,-159.78,77.0,88,79,11.41
9,Nerja,ES,2020-05-28 18:14:46,36.76,-3.89,73.0,68,0,1.01
10,Hilo,US,2020-05-28 18:07:05,19.73,-155.09,75.0,78,75,4.7
11,Saint Anthony,US,2020-05-28 18:14:46,45.02,-93.22,77.0,25,1,13.87
12,Bluff,NZ,2020-05-28 18:11:35,-46.6,168.33,48.78,87,62,8.52
13,Amga,RU,2020-05-28 18:14:46,60.9,131.96,37.71,85,97,5.97
14,Bitkine,TD,2020-05-28 18:14:46,11.98,18.21,99.1,19,75,6.22
15,Quatre Cocos,MU,2020-05-28 18:11:55,-20.21,57.76,75.2,83,40,12.75
16,Ushuaia,AR,2020-05-28 18:11:25,-54.8,-68.3,39.2,51,98,5.82
17,Havelock,US,2020-05-28 18:14:47,34.88,-76.9,80.6,78,90,8.05
18,Poum,NC,2020-05-28 18:14:30,-20.23,164.02,75.79,80,46,13.02
19,Taoudenni,ML,2020-05-28 18:11:45,22.68,-3.98,107.6,7,33,4.94
20,New Norfolk,AU,2020-05-28 18:11:37,-42.78,147.06,53.01,90,97,3.98
21,Pevek,RU,2020-05-28 18:11:36,69.7,170.31,34.39,87,1,19.71
22,Klaksvik,FO,2020-05-28 18:12:04,62.23,-6.59,48.2,100,65,8.05
23,Santiago,CL,2020-05-28 18:10:10,-33.46,-70.65,55.4,76,90,3.36
24,Asosa,ET,2020-05-28 18:14:47,10.07,34.53,66.72,87,95,4.05
25,Port Alfred,ZA,2020-05-28 18:11:43,-33.59,26.89,66.0,62,88,3.0
26,Oksfjord,NO,2020-05-28 18:14:47,70.24,22.35,48.2,57,75,13.87
27,Airai,TL,2020-05-28 18:11:30,-8.93,125.41,57.69,100,44,2.13
28,Ribeira Grande,PT,2020-05-28 18:11:51,38.52,-28.7,64.4,52,20,14.99
29,Sisimiut,GL,2020-05-28 18:14:48,66.94,-53.67,36.36,79,39,13.2
30,Severo-Kurilsk,RU,2020-05-28 18:11:52,50.68,156.12,37.87,92,100,18.84
31,Petropavlovsk-Kamchatskiy,RU,2020-05-28 18:14:48,53.05,158.65,30.2,100,40,6.71
32,Tainan,TW,2020-05-28 18:14:48,22.99,120.21,78.8,88,40,2.24
33,Samarai,PG,2020-05-28 18:12:10,-10.62,150.67,80.31,84,14,10.42
34,Mataura,NZ,2020-05-28 18:11:23,-46.19,168.86,40.44,94,43,1.41
35,Cherskiy,RU,2020-05-28 18:11:40,68.75,161.3,44.08,59,83,17.78
36,Dikson,RU,2020-05-28 18:11:33,73.51,80.55,31.96,99,98,10.0
37,Santa Elena,EC,2020-05-28 18:14:48,-2.23,-80.85,78.8,69,13,6.93
38,Tasiilaq,GL,2020-05-28 18:11:26,65.61,-37.64,35.6,93,90,27.51
39,Cabo San Lucas,MX,2020-05-28 18:08:02,22.89,-109.91,82.99,54,5,8.05
40,Nova Olinda Do Norte,BR,2020-05-28 18:14:48,-3.89,-59.09,83.28,89,41,2.06
41,Troy,US,2020-05-28 18:12:44,42.61,-83.15,79.0,65,40,8.05
42,Ambilobe,MG,2020-05-28 18:14:32,-13.2,49.05,72.05,89,3,3.22
43,Port Elizabeth,ZA,2020-05-28 18:11:33,-33.92,25.57,62.8,67,100,11.74
44,Zhigansk,RU,2020-05-28 18:11:33,66.77,123.37,34.74,80,100,21.54
45,Pio Ix,BR,2020-05-28 18:14:49,-6.84,-40.58,81.99,70,44,5.5
46,Kudahuvadhoo,MV,2020-05-28 18:14:49,2.67,72.89,84.18,75,100,13.35
47,Ozernovskiy,RU,2020-05-28 18:14:49,51.5,156.52,38.62,90,100,8.37
48,Ariyalur,IN,2020-05-28 18:14:50,11.13,79.08,82.4,74,75,13.87
49,Goderich,CA,2020-05-28 18:11:39,43.75,-81.72,71.01,95,100,1.01
50,Bredasdorp,ZA,2020-05-28 18:11:29,-34.53,20.04,62.6,67,100,16.11
51,Banda Aceh,ID,2020-05-28 18:14:50,5.56,95.32,81.05,78,91,3.44
52,Siniscola,IT,2020-05-28 18:14:50,40.57,9.69,71.6,33,0,8.05
53,Komsomolskiy,UZ,2020-05-28 18:11:29,40.43,71.72,73.4,46,90,6.93
54,Jamestown,US,2020-05-28 18:08:36,42.1,-79.24,71.01,94,90,11.41
55,Vyshneve,UA,2020-05-28 18:14:50,50.39,30.37,53.6,93,90,17.9
56,Rocha,UY,2020-05-28 18:12:26,-34.48,-54.33,68.27,59,0,0.94
57,Barrow,US,2020-05-28 18:11:29,71.29,-156.79,30.2,100,75,0.83
58,Monrovia,LR,2020-05-28 18:14:50,6.3,-10.8,84.2,83,75,9.17
59,Cesme,TR,2020-05-28 18:14:51,38.32,26.31,64.4,63,20,6.93
60,Sawakin,SD,2020-05-28 18:14:51,19.11,37.33,87.64,44,0,7.11
61,Saint Marys,US,2020-05-28 18:10:09,30.73,-81.55,88.0,94,75,11.41
62,Kapaa,US,2020-05-28 18:11:30,22.08,-159.32,75.99,78,20,11.41
63,Ust-Kuyga,RU,2020-05-28 18:11:56,70.02,135.6,27.57,97,100,13.58
64,Hasaki,JP,2020-05-28 18:11:34,35.73,140.83,59.0,77,75,6.93
65,Albany,US,2020-05-28 18:07:35,42.6,-73.97,82.0,62,88,11.36
66,Ponta Do Sol,PT,2020-05-28 18:11:33,32.67,-17.1,69.01,68,69,8.01
67,Lasa,IT,2020-05-28 18:11:43,46.62,10.7,50.0,81,75,8.05
68,Paoua,CF,2020-05-28 18:14:51,7.24,16.44,76.8,76,97,4.05
69,Ambon,ID,2020-05-28 18:11:23,-3.7,128.18,84.0,94,61,10.18
70,Kagal,IN,2020-05-28 18:14:51,16.58,74.32,77.65,74,27,9.1
71,Hobart,AU,2020-05-28 18:06:56,-42.88,147.33,55.0,71,40,8.05
72,Lazarev,RU,2020-05-28 18:14:52,52.23,141.51,35.2,87,91,7.56
73,Vaini,TO,2020-05-28 18:11:24,-21.2,-175.2,69.8,100,20,5.82
74,Bodden Town,KY,2020-05-28 18:14:52,19.28,-81.25,87.8,74,20,9.17
75,Narsaq,GL,2020-05-28 18:11:27,60.92,-46.05,46.4,52,75,9.17
76,Bethel,US,2020-05-28 18:06:28,41.37,-73.41,75.0,83,90,10.29
77,Ndjole,GA,2020-05-28 18:14:52,-0.18,10.76,77.41,93,100,3.67
